"CPAT Code","Year","CountryName","FuelType","ely","pow","rod","ral","avi","nav","res","foo","srv","mch","irn","nfm","mac","cem","omn","cst","ftr","oen","neu","wav"
"bhs.mit.enc.wnd",2019,"Bahamas, The","wnd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhs.mit.enc.sol",2019,"Bahamas, The","sol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhs.mit.enc.hyd",2019,"Bahamas, The","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhs.mit.enc.ore",2019,"Bahamas, The","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhs.mit.enc.nuc",2019,"Bahamas, The","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhs.mit.enc.bio",2019,"Bahamas, The","bio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhs.mit.enc.bgs",2019,"Bahamas, The","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhs.mit.enc.bdi",2019,"Bahamas, The","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhs.mit.enc.obf",2019,"Bahamas, The","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhs.mit.enc.heat",2019,"Bahamas, The","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.ele",2019,"Bahrain","ecy",0,0,0,0,0,0,802.3,5.9,585.6,0,0,1129.8,0,0,266.1,0,67.5,0,NA,NA
"bhr.mit.enc.coa",2019,"Bahrain","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.nga",2019,"Bahrain","nga",33028.6,9669.7,0,0,0,0,0,0.9,0,0,456.5,0,0,0,465.8,0,1474.8,0,NA,NA
"bhr.mit.enc.oop",2019,"Bahrain","oop",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,0,NA,NA
"bhr.mit.enc.gso",2019,"Bahrain","gso",0,0,914.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.die",2019,"Bahrain","die",0,0,321.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.ker",2019,"Bahrain","ker",0,0,0,0,0,0,1.8,0,8.1,0,0,0,0,0,6.3,0,0,0,NA,NA
"bhr.mit.enc.lpg",2019,"Bahrain","lpg",0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.jfu",2019,"Bahrain","jfu",0,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.wnd",2019,"Bahrain","wnd",15.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.sol",2019,"Bahrain","sol",15.7,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.hyd",2019,"Bahrain","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.ore",2019,"Bahrain","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.nuc",2019,"Bahrain","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.bio",2019,"Bahrain","bio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.bgs",2019,"Bahrain","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.bdi",2019,"Bahrain","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.obf",2019,"Bahrain","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bhr.mit.enc.heat",2019,"Bahrain","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.ele",2019,"Bangladesh","ecy",0,0,0,0,0,0,2793.7,140.7,632.3,0,0,0,0,0,3071.6,0,962.1,106.2,NA,NA
"bgd.mit.enc.coa",2019,"Bangladesh","coa",1053,295.4,0,0,0,0,0,0,0,0,0,0,0,3483.9,0,0,14.6,0,NA,NA
"bgd.mit.enc.nga",2019,"Bangladesh","nga",67553.8,14268.3,1031.2,0,0,0,3715.3,23.7,187.4,0,0,0,0,0,3892.8,23.7,337.1,0,NA,NA
"bgd.mit.enc.oop",2019,"Bangladesh","oop",12502.1,997.5,0,0,0,0,0,0,0,0,0,0,0,0,122,0,-32.7,1.1,NA,NA
"bgd.mit.enc.gso",2019,"Bangladesh","gso",0,0,615.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,NA,NA
"bgd.mit.enc.die",2019,"Bangladesh","die",1928.7,406.8,1470.6,395.2,0,547.1,57.6,1080.8,0,0,0,0,0,0,277,0,0,0,NA,NA
"bgd.mit.enc.ker",2019,"Bangladesh","ker",0,0,0,0,0,0,126.7,0,0,0,0,0,0,0,3,0,0,0,NA,NA
"bgd.mit.enc.lpg",2019,"Bangladesh","lpg",0,0,0,0,0,0,22.6,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.jfu",2019,"Bangladesh","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.wnd",2019,"Bangladesh","wnd",28,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.sol",2019,"Bangladesh","sol",383.5,33.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.hyd",2019,"Bangladesh","hyd",800.4,68.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.ore",2019,"Bangladesh","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.nuc",2019,"Bangladesh","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.bio",2019,"Bangladesh","bio",0,0,0,0,0,0,7936.8,0,0,0,0,0,0,0,0,0,148.1,0,NA,NA
"bgd.mit.enc.bgs",2019,"Bangladesh","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.bdi",2019,"Bangladesh","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.obf",2019,"Bangladesh","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bgd.mit.enc.heat",2019,"Bangladesh","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.ele",2019,"Barbados","ecy",0,0,0,0,0,0,24.86589739,0,33.75616632,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.coa",2019,"Barbados","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.nga",2019,"Barbados","nga",0,0,0,0,0,0,5.555254729,0,0,0,0,0,0,0,0,0,10.78623462,0.577833978,NA,NA
"brb.mit.enc.oop",2019,"Barbados","oop",1023.722479,184.7761003,6.33e-06,0,0,0,1.98e-07,0,0,0,0,0,0,0,0,0,-0.103752326,8.404642563,NA,NA
"brb.mit.enc.gso",2019,"Barbados","gso",0,0,95.55569001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.die",2019,"Barbados","die",0,0,46.3057619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.22090656,NA,NA
"brb.mit.enc.ker",2019,"Barbados","ker",0,0,0,0,0,0,0.404698772,0,0,0,0,0,0,0,0,0,0,0.202349386,NA,NA
"brb.mit.enc.lpg",2019,"Barbados","lpg",0,0,0,0,0,0,9.309708944,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.jfu",2019,"Barbados","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.wnd",2019,"Barbados","wnd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.sol",2019,"Barbados","sol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.hyd",2019,"Barbados","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.ore",2019,"Barbados","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.nuc",2019,"Barbados","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.bio",2019,"Barbados","bio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77e-07,13.94446019,NA,NA
"brb.mit.enc.bgs",2019,"Barbados","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.bdi",2019,"Barbados","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.obf",2019,"Barbados","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"brb.mit.enc.heat",2019,"Barbados","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blr.mit.enc.ele",2019,"Belarus","ecy",0,0,13.2,59.9,0,0,560.1,341.1,733.5,334,183.3,0,160.9,116.8,124.3,22.3,526.5,0,NA,NA
"blr.mit.enc.coa",2019,"Belarus","coa",64.1,38.3,0,6.1,0,0,119.7,2.1,25.6,0,6.2,0,11.1,537.6,0,1,111,0,NA,NA
"blr.mit.enc.nga",2019,"Belarus","nga",39089.2,10060.9,5.1,0,0,0,1509.5,211.6,49.7,181,126.4,1.6,88.3,341.4,22.6,17.3,2838.8,0,NA,NA
"blr.mit.enc.oop",2019,"Belarus","oop",204.9,84.3,0,0,0,0,0,10.8,4.9,1,1,0,1,1,0,18.3,140.4,0,NA,NA
"blr.mit.enc.gso",2019,"Belarus","gso",0,0,1277.3,0,0,0,0,7,7,0,0,0,0,0,2.9,3.1,0,0,NA,NA
"blr.mit.enc.die",2019,"Belarus","die",0,0,2018.8,178.9,0,1,0,665.8,34.7,8.8,3,0,7.1,4,8.7,66.8,0,0,NA,NA
"blr.mit.enc.ker",2019,"Belarus","ker",0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0.1,0,0,NA,NA
"blr.mit.enc.lpg",2019,"Belarus","lpg",0,0,91.7,0,0,0,51.3,0.2,0,1.8,0,0,0,0,1,1,0,0,NA,NA
"blr.mit.enc.jfu",2019,"Belarus","jfu",0,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blr.mit.enc.wnd",2019,"Belarus","wnd",206.2,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blr.mit.enc.sol",2019,"Belarus","sol",216.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blr.mit.enc.hyd",2019,"Belarus","hyd",347.2,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blr.mit.enc.ore",2019,"Belarus","ore",74,24,0,0,0,0,0,0,0,1,0,0,0,1.2,0,0,2.2,0,NA,NA
"blr.mit.enc.nuc",2019,"Belarus","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blr.mit.enc.bio",2019,"Belarus","bio",248.7,278.5,2,0,0,0,492.9,94.8,81.4,0,0,0,4.1,2,9.8,4,679.6,0,NA,NA
"blr.mit.enc.bgs",2019,"Belarus","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blr.mit.enc.bdi",2019,"Belarus","bdi",0,0,2,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,NA,NA
"blr.mit.enc.obf",2019,"Belarus","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blr.mit.enc.heat",2019,"Belarus","heat",0,0,0,0,0,0,1989.9,627.3,994.5,445.5,14.4,0,103.5,53.1,242.1,0,-1139.4,0,NA,NA
"bel.mit.enc.ele",2019,"Belgium","ecy",0,0,7.7,137.9,0,0,1585.3,729.7,1863.3,1302.6,342.5,178.4,213.5,176.6,429.4,80,660.6,0,NA,NA
"bel.mit.enc.coa",2019,"Belgium","coa",2778.8,494.3,0,0,0,0,48.5,40.1,0,12.6,582.3,7.2,0,367.3,24,0,1276.9,0,NA,NA
"bel.mit.enc.nga",2019,"Belgium","nga",25112.9,3867.2,26.8,0,0,0,3297.8,1260.1,1855.4,1355.6,507.7,118.1,162.4,498.7,328.8,55.9,2096.3,0,NA,NA
"bel.mit.enc.oop",2019,"Belgium","oop",60,7.6,0,0,0,1,7.5,2,0,800,3.8,0,0,27.1,7.2,3,142.1,0,NA,NA
"bel.mit.enc.gso",2019,"Belgium","gso",0,0,1786.3,0,0,0,25,7,0,0,0,0,0,0,0,5.1,0,0,NA,NA
"bel.mit.enc.die",2019,"Belgium","die",9.9,3.6,6156.8,22.9,0,150.9,2139.1,370.3,687.8,18,10.1,0,19.1,7,57.2,63.3,0,0,NA,NA
"bel.mit.enc.ker",2019,"Belgium","ker",2.7,0.9,0,0,0,1,23.2,6,8.1,0,0,0,0,0,3.1,0,0,9.1,NA,NA
"bel.mit.enc.lpg",2019,"Belgium","lpg",8.1,0.9,55.3,0,0,0,118.3,3,16.1,251.9,0,0,0,0,5.2,0,0,0,NA,NA
"bel.mit.enc.jfu",2019,"Belgium","jfu",0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,27,NA,NA
"bel.mit.enc.wnd",2019,"Belgium","wnd",9516.3,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bel.mit.enc.sol",2019,"Belgium","sol",4246.1,364.9,0,0,0,0,23.4,0,0.9,0,0,0,0,0,0,0,0,0,NA,NA
"bel.mit.enc.hyd",2019,"Belgium","hyd",303.3,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bel.mit.enc.ore",2019,"Belgium","ore",3175.4,933.3,0,0,0,0,2.6,53.9,56.4,7.1,2,0,0.9,118,31.2,0,4,0,NA,NA
"bel.mit.enc.nuc",2019,"Belgium","nuc",42007.7,10950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bel.mit.enc.bio",2019,"Belgium","bio",3379,692.9,483.9,0,0,0,572.3,230.9,24.5,4,0,0,2.9,133.4,262.6,0,0.1,0,NA,NA
"bel.mit.enc.bgs",2019,"Belgium","bgs",0,0,127.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bel.mit.enc.bdi",2019,"Belgium","bdi",10.8,0.9,357.8,0,0,0,0,1.8,0,0.9,0,0,0,0,0,0,0,0,NA,NA
"bel.mit.enc.obf",2019,"Belgium","obf",53.1,17.1,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,NA,NA
"bel.mit.enc.heat",2019,"Belgium","heat",392.4,0,0,0,0,0,14.4,46.8,42.3,300.6,0,0,0,7.2,24.3,0,225.9,0,NA,NA
"blz.mit.enc.ele",2019,"Belize","ecy",0,0,0,0,0,0,18.79932887,0,28.97392298,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.coa",2019,"Belize","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.nga",2019,"Belize","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.oop",2019,"Belize","oop",87.22854045,22.43509378,1.29e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.160496009,15.27589267,NA,NA
"blz.mit.enc.gso",2019,"Belize","gso",0,0,325.5345905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.die",2019,"Belize","die",0,0,19.3294976,0,0,0,0,9.690235545,0,0,0,0,0,0,0,0,0,19.38047109,NA,NA
"blz.mit.enc.ker",2019,"Belize","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.lpg",2019,"Belize","lpg",0,0,0,0,0,0,24.46143216,0,3.096383817,0,0,0,0,0,0,0,0,3.67e-15,NA,NA
"blz.mit.enc.jfu",2019,"Belize","jfu",0,0,0,0,15.13701421,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.wnd",2019,"Belize","wnd",1.228003204,0.105589269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.sol",2019,"Belize","sol",1.228003204,0.105589269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.hyd",2019,"Belize","hyd",247.979202,21.32237334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.ore",2019,"Belize","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25419244,0,NA,NA
"blz.mit.enc.nuc",2019,"Belize","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.bio",2019,"Belize","bio",0,0,0,0,0,0,29.03315569,0,0,0,0,0,0,0,0,0,3.03e-06,39.24287446,NA,NA
"blz.mit.enc.bgs",2019,"Belize","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.bdi",2019,"Belize","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.obf",2019,"Belize","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"blz.mit.enc.heat",2019,"Belize","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.ele",2019,"Benin","ecy",0,0,0,0,0,0,30.5,6.9,50.4,0,1.8,0,0,17.7,1.9,0,27.9,0,NA,NA
"ben.mit.enc.coa",2019,"Benin","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,56.7,0,0,0,0,NA,NA
"ben.mit.enc.nga",2019,"Benin","nga",290.1,43.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.2,0,NA,NA
"ben.mit.enc.oop",2019,"Benin","oop",111.2,25.6,0,0,0,0,0,3,0,0,0,0,0,23.7,1.9,0,0.2,0,NA,NA
"ben.mit.enc.gso",2019,"Benin","gso",0,0,1251.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.die",2019,"Benin","die",87.3,24.3,774.4,0,0,0,0,18.8,58.5,0.9,3.6,1.8,0.9,3.6,17.3,8.1,0,0,NA,NA
"ben.mit.enc.ker",2019,"Benin","ker",0,0,0,0,0,0,22,1,0,0,0,0,0,3.1,1.8,0,0,0,NA,NA
"ben.mit.enc.lpg",2019,"Benin","lpg",0,0,0,0,0,0,24.6,0,4.9,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.jfu",2019,"Benin","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.wnd",2019,"Benin","wnd",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.sol",2019,"Benin","sol",8.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.hyd",2019,"Benin","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.ore",2019,"Benin","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.nuc",2019,"Benin","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.bio",2019,"Benin","bio",0,0,0,0,0,0,1687.4,0,338,0,0,0,0,11.4,0,0,825.2,0,NA,NA
"ben.mit.enc.bgs",2019,"Benin","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.bdi",2019,"Benin","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.obf",2019,"Benin","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ben.mit.enc.heat",2019,"Benin","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.ele",2019,"Bermuda","ecy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.coa",2019,"Bermuda","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.nga",2019,"Bermuda","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.oop",2019,"Bermuda","oop",0,160.7960277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.gso",2019,"Bermuda","gso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.die",2019,"Bermuda","die",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.ker",2019,"Bermuda","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.lpg",2019,"Bermuda","lpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.jfu",2019,"Bermuda","jfu",0,0,0,0,16.49412583,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.wnd",2019,"Bermuda","wnd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.sol",2019,"Bermuda","sol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.hyd",2019,"Bermuda","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.ore",2019,"Bermuda","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.nuc",2019,"Bermuda","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.bio",2019,"Bermuda","bio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.bgs",2019,"Bermuda","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.bdi",2019,"Bermuda","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.obf",2019,"Bermuda","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bmu.mit.enc.heat",2019,"Bermuda","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.ele",2019,"Bhutan","ecy",0,0,0,0,0,0,22.41753698,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.coa",2019,"Bhutan","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.5031623,NA,NA
"btn.mit.enc.nga",2019,"Bhutan","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.oop",2019,"Bhutan","oop",0,0,0,0,0,0,2.01e-07,1e-07,0,0,0,0,0,0,0,0,-9.34e-06,7.481072266,NA,NA
"btn.mit.enc.gso",2019,"Bhutan","gso",0,0,37.77977717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.die",2019,"Bhutan","die",0,0,0,0,0,0,0,5.301078232,0,0,0,0,0,0,0,0,0,141.4660317,NA,NA
"btn.mit.enc.ker",2019,"Bhutan","ker",0,0,0,0,0,0,0.104276617,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.lpg",2019,"Bhutan","lpg",0,0,0,0,0,0,10.02956574,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.jfu",2019,"Bhutan","jfu",0,0,0,0,4.225442546,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.wnd",2019,"Bhutan","wnd",119.4368584,10.26972127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.sol",2019,"Bhutan","sol",118.2968435,10.17169764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.hyd",2019,"Bhutan","hyd",6961.037128,598.5414555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.ore",2019,"Bhutan","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.4815843,0,NA,NA
"btn.mit.enc.nuc",2019,"Bhutan","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.bio",2019,"Bhutan","bio",0,0,0,0,0,0,1193.43115,0,0,0,0,0,0,0,0,0,14.15936409,0,NA,NA
"btn.mit.enc.bgs",2019,"Bhutan","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.bdi",2019,"Bhutan","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.obf",2019,"Bhutan","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"btn.mit.enc.heat",2019,"Bhutan","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bol.mit.enc.ele",2019,"Bolivia","ecy",0,0,0,0,0,0,293.3,65.1,175,0,0,0,0,0,175.6,0,150.3,0,NA,NA
"bol.mit.enc.coa",2019,"Bolivia","coa",0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,NA,NA
"bol.mit.enc.nga",2019,"Bolivia","nga",6380.8,1362.6,668.2,0,0,0,148.3,0,55.1,0,0,0,0,0,843.4,0,945.7,0,NA,NA
"bol.mit.enc.oop",2019,"Bolivia","oop",9.3,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9,0,NA,NA
"bol.mit.enc.gso",2019,"Bolivia","gso",0,0,1447.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bol.mit.enc.die",2019,"Bolivia","die",78.3,63.9,1581.8,0,0,0,0,134.1,5,0,0,0,0,0,19.1,88,0,0,NA,NA
"bol.mit.enc.ker",2019,"Bolivia","ker",0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,NA,NA
"bol.mit.enc.lpg",2019,"Bolivia","lpg",0,0,0,0,0,0,467.7,0,10,0,0,0,0,0,18.8,0,0,0,NA,NA
